","On a typical day, I hear Spanish-accented English ","On a typical day, I hear Spanish-accented English ","Do you have regular exposure to other types of accented English except Spanish accent? ‘Regular’ means that on a typical day, you would have conversations with people who speak accented English. 
(e.g., Italian-accented English)
"
1,1785197831795,28/07/2026 00:17:11,1785197831795,-7,27/07/2026 17:17:11,269901,15,questionnaire-ol6n,repeat-7r7d#1,57441876,6a0ca278bb4cd7a54e8d727f,16418251,,complete,,6a67ef24979489249b7d471c,computer,Desktop or Laptop,Windows 10,Firefox 153.0,1920x1080,1920x1080,,,0,DemoQuestionnaire,3,full_List_10,pass,30,Male,1,,0,0,0,1,0,0,Some college,2,California,90670,90670,California,Yes,1,No,No,2,No,"Yes, she is Colombian ",Often,2,"Mom, American; Aunt, American; Grandma, American; Brother, American; Girlfriend, Spanish",I took French in college for a year,Often,2,Usually Chinese/Mandarin 
1,1785197430207,28/07/2026 00:10:30,1785197430207,-4,27/07/2026 20:10:30,269901,15,questionnaire-ol6n,repeat-7r7d#1,57441720,6a0f1d91b443cab5c9773372,16418250,,complete,,6a67ef2e51382f0f40780528,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1536x960,1536x826,,,0,DemoQuestionnaire,3,full_List_1,pass,39,Female,2,,0,0,0,0,0,1,Some college,2,Idaho,83642,30189,Georgia,Yes,1,Georgia,No,2,No,No,Not at all,5,fluent english,NA,Not at all,5,No
1,1785197535817,28/07/2026 00:12:15,1785197535817,-4,27/07/2026 20:12:15,269901,15,questionnaire-ol6n,repeat-7r7d#1,57441762,69f6258083ce016cac7af0e9,16418259,,complete,,6a67ef478c11e9450868955d,computer,Desktop or Laptop,Windows 10,Chrome 133.0.0.0,1920x1080,1920x993,,,0,DemoQuestionnaire,3,full_List_4,pass,29,Female,2,,0,0,1,0,0,0,Master’s degree,4,Illinois,60604,60604,illinois,Yes,1,n/a,No,2,no,no,Sometimes,4,"my mom, dad and my husband speak american, they don't have accents",i learnt french at some point while growing up,Not at all,5,yes i do
1,1785197387825,28/07/2026 00:09:47,1785197387825,-4,27/07/2026 20:09:47,269901,15,questionnaire-ol6n,repeat-7r7d#1,57441703,6000c257783c491e6ccdfdbb,16418256,,complete,,6a67eeedd895c9682da02b44,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1366x768,1366x768,,,0,DemoQuestionnaire,3,full_List_6,pass,26,Female,2,,0,0,0,0,0,1,2- or 4-year college degree,3,North Carolina,"Lumberton, NC",27560,North Carolina,Yes,1,n/a,No,2,No,No,Not at all,5,"My boyfriend, American. My best friend, Southern American. My coworkers, American. One of them does have a Brazilian accent but I only see her once a week. The others are all North Carolina American accents. ",I have always lived in North Carolina. I currently live in an area with a high Indian population so I encounter that accent on occasion but my day-to-day involves people with American accents.,Not at all,5,Indian-accented English on occasion but I wouldn't say regular. 
1,1785197176016,28/07/2026 00:06:16,1785197176016,-4,27/07/2026 20:06:16,269901,15,questionnaire-ol6n,repeat-7r7d#1,57441640,69fb4724848c825c787cbc0f,16418231,,complete,,6a67eedd2e63e45114623c50,computer,Desktop or Laptop,Windows 10,Edge 150.0.0.0,1536x864,1528x698,,,0,DemoQuestionnaire,3,full_List_11,pass,20,Female,2,,0,0,0,0,0,1,High school,1,South Carolina,29448,29448,South Carolina,Yes,1,South Carolina,No,2,No,No,Half the time,3,Everyone i speak with speaks American,I took spanish in High School,Half the time,3,No
1,1785197349731,28/07/2026 00:09:09,1785197349731,-4,27/07/2026 20:09:09,269901,15,questionnaire-ol6n,repeat-7r7d#1,57441689,69c5bd8ccec58dceed09fc7f,16418217,,complete,,6a67eeb8987d6f256e1db7b2,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1600x900,1600x900,,,0,DemoQuestionnaire,3,full_List_4,pass,40,Female,2,,0,0,1,0,0,1,Some college,2,New York,12446,32117,Florida,Yes,1,NA,No,2,NO,NO,Sometimes,4,All english speakers. ,I learned spanish in highschool and I think it is important for the USA. ALso sign language is important and I wished I learned that. ,Sometimes,4,No
1,1785197499355,28/07/2026 00:11:39,1785197499355,-7,27/07/2026 17:11:39,269901,15,questionnaire-ol6n,repeat-7r7d#1,57441752,69f93e47c342d486dc9da953,16418270,,complete,,6a67ef1ca8c154de5323f6c0,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 150.0.0.0,1470x956,1470x835,,,0,DemoQuestionnaire,3,full_List_10,pass,40,Female,2,,0,0,1,0,0,0,2- or 4-year college degree,3,Nebraska,68111,90016,CA,Yes,1,N/A,No,2,No,No,Often,2,"English all friends, but I live around many Spanish speaking people and ride the public transit system ",I learned some Spanish in high school,All the time,1,no
1,1785197805405,28/07/2026 00:16:45,1785197805405,-4,27/07/2026 20:16:45,269901,15,questionnaire-ol6n,repeat-7r7d#1,57441866,5b012b19293d310001023590,16418268,,complete,,6a67ef05dd7d658a8f0cf145,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1536x864,1536x737,,,0,DemoQuestionnaire,3,full_List_5,pass,35,Male,1,,0,0,0,0,0,1,High school,1,Connecticut,06040,6040,Connecticut,Yes,1,n/a,No,2,no,no,Sometimes,4,"Mom-American Friends American, Co-worker Indian American, Co worker, Asian american",Learned French in High School,Sometimes,4,no
1,1785197458480,28/07/2026 00:10:58,1785197458480,-5,27/07/2026 19:10:58,269901,15,questionnaire-ol6n,repeat-7r7d#1,57441734,5d45e9143c5a360019b1bd3c,16418210,,complete,,6a67ee9330f7df7ffef6bb0f,computer,Desktop or Laptop,Windows 10,Chrome 152.0.0.0,1920x1080,1920x911,,,0,DemoQuestionnaire,3,full_List_8,pass,40,Female,2,,0,0,0,0,0,1,2- or 4-year college degree,3,Mississippi,39401,39402,Mississippi,Yes,1,n/a,No,2,No,no,Sometimes,4,"my daughter, American South; my friend Nick, American South; my Dad, American South",I learned Spanish in high school and college. ,Sometimes,4,No. 
1,1785197324249,28/07/2026 00:08:44,1785197324249,-4,27/07/2026 20:08:44,269901,15,questionnaire-ol6n,repeat-7r7d#1,57441683,6673beb472e3c2b594f05d39,16418261,,complete,,6a67ef332d550cff4ff268c8,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 150.0.0.0,1440x900,1440x900,,,0,DemoQuestionnaire,3,full_List_17,pass,42,Female,2,,0,0,1,0,0,0,2- or 4-year college degree,3,Virginia,24541,24541,Virginia,Yes,1,N/A,No,2,no,no,Sometimes,4,Dont really have anyone. Just regular people when im out and about.,I actually lived in Italy for 5 years. true story.,Sometimes,4,Not really
1,1785198191361,28/07/2026 00:23:11,1785198191361,-7,27/07/2026 17:23:11,269901,15,questionnaire-ol6n,repeat-7r7d#1,57441936,6a0f651fd38b68cad21411c0,16418258,,complete,,6a67eee38197ce9d6390e2df,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,2560x1440,2022x1304,,,0,DemoQuestionnaire,3,full_List_3,pass,36,Male,1,,0,0,0,0,0,1,Some college,2,Washington,98584,98584,Washington,Yes,1,Not applicable,No,2,No,No,Sometimes,4,"Mom American
Brother American
Sister American
Grandfather American
Grandmother American",I grew up in a town with a large hispanic population and had many friends who spoke spanish.,Sometimes,4,No
1,1785197423139,28/07/2026 00:10:23,1785197423139,-4,27/07/2026 20:10:23,269901,15,questionnaire-ol6n,repeat-7r7d#1,57441716,69d32cef94dc9125c40f66d1,16418255,,complete,,6a67ef1fcc269ea0d7516e34,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1920x1080,1920x1080,,,0,DemoQuestionnaire,3,full_List_9,pass,27,Female,2,,0,0,0,0,0,1,2- or 4-year college degree,3,Georgia,31811,30161,Georgia,Yes,1,n/a,No,2,No,No,Sometimes,4,"Sister- Southern american
Mom- southern american
dad- southern american
best friend - southern american
coworker- mexican american",I learned spanish is high school and some in college,Often,2,"No, just spanish. My coworkers"
1,1785198550152,28/07/2026 00:29:10,1785198550152,-4,27/07/2026 20:29:10,269901,15,questionnaire-ol6n,repeat-7r7d#1,57441985,66fdd6ecd96e23c98cf47a4a,16418236,,complete,,6a67ee928fde12595f4dec17,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 149.0.0.0,1710x1068,1900x1089,,,0,DemoQuestionnaire,3,full_List_14,pass,38,Female,2,,0,0,0,0,0,1,2- or 4-year college degree,3,pennsylvania,19054,19054,pennsylvania,No,2,Florida,No,2,No,No,Sometimes,4,None of them have a foreign accent,"I learned French in highschool. My boyfriend is Puerto Rican, he speaks spanish with some of this friends and family but english has been his primarily spoken language since he was about 7 and he doesn't have an accent",Sometimes,4,I probably hear people everyday just in public or on tv but no one on a regular basis
1,1785197314406,28/07/2026 00:08:34,1785197314406,-5,27/07/2026 19:08:34,269901,15,questionnaire-ol6n,repeat-7r7d#1,57441680,6a19c73d13df7fb591bb23c1,16418242,,complete,,6a67eef117789888902e1196,computer,Desktop or Laptop,Linux x86_64,Chrome 150.0.0.0,1366x768,1366x768,,,0,DemoQuestionnaire,3,full_List_14,pass,42,Male,1,,0,0,0,0,0,1,High school,1,Wisconsin,54848,54848,Wisconsin,Yes,1,N/A,No,2,no,no,Not at all,5,"They don't have one, it would match mine.",N/A,Not at all,5,no
1,1785197403584,28/07/2026 00:10:03,1785197403584,-5,27/07/2026 19:10:03,269901,15,questionnaire-ol6n,repeat-7r7d#1,57441708,5a6f57166923df0001ef8d02,16418252,,complete,,6a67eed15e3617a2f348e290,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1603x902,1604x734,,,0,DemoQuestionnaire,3,full_List_14,pass,43,Female,2,,0,0,0,0,0,1,2- or 4-year college degree,3,NE,68045,68124,NE,Yes,1,YES,No,2,no,no,Not at all,5,american,I took 2 years of spanish in high school,Not at all,5,no
1,1785197687333,28/07/2026 00:14:47,1785197687333,-10,27/07/2026 14:14:47,269901,15,questionnaire-ol6n,repeat-7r7d#1,57441831,69d5c4d748bcaf8026c80573,16418244,,complete,,6a67eed1350df470dc4aecb8,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1920x1080,1920x1080,,,0,DemoQuestionnaire,3,full_List_12,pass,39,Male,1,,0,0,0,0,0,1,Some college,2,Hawaii,96727,96727,Hawaii,Yes,1,N/A,No,2,No,No,Not at all,5,"my wife, America; my neighbor, Hawaii pigeon; other neighbor, American;",N/A,Not at all,5,Hawaii pigeon english.
1,1785197410410,28/07/2026 00:10:10,1785197410410,-5,27/07/2026 19:10:10,269901,15,questionnaire-ol6n,repeat-7r7d#1,57441710,6a1f2ff528137fbf250be4ce,16418219,,complete,,6a67eeba5448eeeff062ddfa,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 150.0.0.0,1440x900,1440x812,,,0,DemoQuestionnaire,3,full_List_5,pass,20,Male,1,,0,0,1,0,0,0,High school,1,florida,32501 ,77469,Texas,Yes,1,Texas,Yes,1,no,no,Not at all,5,"my mom regular english accent, my dad regular english accent, my cousin regular english accent.",I learned spanish in high school and i had spanish class for 2 years in a row spanish 1 and spanish 2 my junior and senior year of high school.,Often,2,no i dont 
1,1785197506294,28/07/2026 00:11:46,1785197506294,-6,27/07/2026 18:11:46,269901,15,questionnaire-ol6n,repeat-7r7d#1,57441742,699638dfc08e7ba1b36024e0,16418241,,complete,,6a67eea6201c84174dbbea10,computer,Desktop or Laptop,Windows 10,Chrome 145.0.0.0,1366x768,1366x633,,,0,DemoQuestionnaire,3,full_List_11,pass,33,Female,2,,0,0,1,0,0,0,2- or 4-year college degree,3,colorado,80013,80013,colorado,Yes,1,n/a,No,2,"Yes, my mom's friend, spanish ,1",no,Not at all,5,"mom/my sister/my brother/my dad/and grandmom ,all american english",none,Half the time,3,not sure.
1,1785197682308,28/07/2026 00:14:42,1785197682308,-4,27/07/2026 20:14:42,269901,15,questionnaire-ol6n,repeat-7r7d#1,57441824,65425d62c0d773804c35c5e8,16418249,,complete,,6a67eeb4e99a679067a8460a,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1920x1080,1920x945,,,0,DemoQuestionnaire,3,full_List_5,pass,44,Male,1,,0,0,0,0,0,1,2- or 4-year college degree,3,Alabama ,35503,35503,USA,Yes,1,Alabama ,No,2,NO,NO,Not at all,5,"My best friend is a canndian.My mom American, and my dad American  too",i just started  learning Japanese using language ap daily ,Sometimes,4,yes in my work place 
1,1785197580613,28/07/2026 00:13:00,1785197580613,-4,27/07/2026 20:13:00,269901,15,questionnaire-ol6n,repeat-7r7d#1,57441794,69ab9f5664a6fa203675624e,16418221,,complete,,6a67eeb2071a388c3bcc6201,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1536x1024,1536x890,,,0,DemoQuestionnaire,3,full_List_14,pass,26,Male,1,,0,0,0,0,0,1,Master’s degree,4,New York,14626,2125,Massachusetts,No,2,"New York, Massachusetts",No,2,None,None,Not at all,5,All = American,"I took a vacation to the Dominican Republic and heard Spanish
-I learned Spanish in high school",Sometimes,4,No regular exposure
1,1785197413711,28/07/2026 00:10:13,1785197413711,-6,27/07/2026 18:10:13,269901,15,questionnaire-ol6n,repeat-7r7d#1,57441714,69cfd3a8dc59402e42230ced,16418230,,complete,,6a67eed854fcd1d5f82deec9,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1366x768,1242x698,,,0,DemoQuestionnaire,3,full_List_11,pass,19,Non-binary,3,,0,0,0,0,0,1,High school,1,Louisiana,"Lafayette, LA",81007,Colorado,Yes,1,n/a,No,2,0,0,Sometimes,4,"mom, american, slightly cajun
dad, american
best friend, american
girlfriend, slight hispanic",my family speaks a little bit of French,Sometimes,4,no
1,1785197782502,28/07/2026 00:16:22,1785197782502,-4,27/07/2026 20:16:22,269901,15,questionnaire-ol6n,repeat-7r7d#1,57441860,6313bb3b3d3981dc7402a033,16418240,,complete,,6a67eec62a0621f8f6bf1307,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1536x960,1536x960,,,0,DemoQuestionnaire,3,full_List_13,pass,26,Female,2,,0,0,0,0,0,1,High school,1,Maine,"Goram, ME",29627,SC,Yes,1,N/A,No,2,No.,No.,Sometimes,4,"My dad, boyfriend, manager.  They all speak with American accents.",N/A,Sometimes,4,No.
1,1785197123129,28/07/2026 00:05:23,1785197123129,-4,27/07/2026 20:05:23,269901,15,questionnaire-ol6n,repeat-7r7d#1,57441632,69f86a04fe802de5002bb70b,16418211,,complete,,6a67eea0d9ffce0fb247fb82,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 150.0.0.0,1680x1050,1680x962,,,0,DemoQuestionnaire,3,full_List_7,pass,26,Male,1,,0,0,0,0,0,1,Some college,2,Ohio,44039,44107,Ohio,Yes,1,N/A,No,2,No,N/A,Not at all,5,"my wife, American. my aunt, American. my Mom, American. my Dad, American, my cousin, American",I learned Mandarin in high school,Not at all,5,No
1,1785197610727,28/07/2026 00:13:30,1785197610727,-6,27/07/2026 18:13:30,269901,15,questionnaire-ol6n,repeat-7r7d#1,57441801,69ef36098cf562a8a5b1251f,16418233,,complete,,6a67eedfbd08748a6100599e,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1477x831,1478x831,,,0,DemoQuestionnaire,3,full_List_2,pass,27,Female,2,,0,0,0,0,0,1,High school,1,Oklahoma,73001,88340,New Mexico,Yes,1,NM,No,2,No,No,Sometimes,4,American English ,"I live in New Mexico now, but I speak standard English and often hear Spanish and native apache  ",Sometimes,4,No I don't normally have full converstaion however I do hear as I walk around 
1,1785197538877,28/07/2026 00:12:18,1785197538877,-4,27/07/2026 20:12:18,269901,15,questionnaire-ol6n,repeat-7r7d#1,57441776,6942e666a1c586377a926f4d,16418237,,complete,,6a67eef729f08b6531e11e6d,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 150.0.0.0,1470x956,1470x797,,,0,DemoQuestionnaire,3,full_List_17,pass,27,Female,2,,0,0,0,0,0,1,Master’s degree,4,Massachusetts,02474,10025,New York,No,2,Massachusetts,No,2,My mom - Moroccan but grew up in France and spoke English fluently but slight accent; Dad- Moroccan and grew up in Morocco so speaks English fluently but also slight accent,no,Sometimes,4,"Mom, Moroccan/French-accented English; Dad, Moroccan-accented English; Brother, American accent; Best friend 1, American accent; Best friend 2, American accent",N/A,Sometimes,4,Arabic-accented English from community members
1,1785198924673,28/07/2026 00:35:24,1785198924673,-4,27/07/2026 20:35:24,269901,15,questionnaire-ol6n,repeat-7r7d#1,57442015,66542443886956553bdc4a9c,16418235,,complete,,6a67eed3295e77e3a2681ecf,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1366x768,1366x768,,,0,DemoQuestionnaire,3,full_List_16,pass,31,Female,2,,0,0,1,0,0,0,Some college,2,Ohio,"Columbus, OH",43004,Ohio,No,2,Indiana,No,2,No,No,Sometimes,4,"Son, American; Cousin, American; Sister, American",I learned Spanish and French in high school ,Sometimes,4,No
1,1785197361531,28/07/2026 00:09:21,1785197361531,-5,27/07/2026 19:09:21,269901,15,questionnaire-ol6n,repeat-7r7d#1,57441690,69bfb3ff0d32cadf7ae5fbf6,16418225,,complete,,6a67eeca71814f014fb0b0c2,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1920x1080,1920x945,,,0,DemoQuestionnaire,3,full_List_2,pass,28,Female,2,,0,0,0,0,0,1,Some college,2,oklahoma,73075,73075,oklahoma,Yes,1,n/a,No,2,"my step dad, australian",no,Sometimes,4,"my husband, english, my best friend english, my toddler, english",i dont have much experience with other languages ,Sometimes,4,no
1,1785197790131,28/07/2026 00:16:30,1785197790131,-4,27/07/2026 20:16:30,269901,15,questionnaire-ol6n,repeat-7r7d#1,57441862,6643b6fd551de255d4e917d3,16418226,,complete,,6a67ee9bc944083bf7c694fd,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 26.3,1440x900,1440x810,,,0,DemoQuestionnaire,3,full_List_1,pass,22,Female,2,,0,0,0,0,0,1,Some college,2,ohio,45238,45238,ohio,Yes,1,n/a,No,2,no,no,Not at all,5,"mom; american 
daughter ; american
spouse; american",n/a,Not at all,5,no
1,1785197727934,28/07/2026 00:15:27,1785197727934,-5,27/07/2026 19:15:27,269901,15,questionnaire-ol6n,repeat-7r7d#1,57441846,61512b155c1d2c5673a06ec1,16418212,,complete,,6a67eea5085b068f32d8ba7f,computer,Desktop or Laptop,Mac OS 10.10,Firefox 141.0,1536x864,1536x731,,,0,DemoQuestionnaire,3,full_List_7,pass,33,Male,1,,0,0,0,0,0,1,2- or 4-year college degree,3, Massachusetts,01105,1105, Massachusetts,No,2, Massachusetts,No,2,none,yes,Half the time,3,i think my mom is one of the best people who did bring me back from a good and a bad day ,none,Half the time,3,yes i do and i did have people who are doing a good deal in english 
1,1785198065105,28/07/2026 00:21:05,1785198065105,-5,27/07/2026 19:21:05,269901,15,questionnaire-ol6n,repeat-7r7d#1,57441912,5c40e28ffe87360001a5677e,16418324,,complete,,6a67f17dadae6a3cd7a756a6,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 150.0.0.0,1680x1050,1680x938,,,0,DemoQuestionnaire,3,full_List_7,pass,32,Female,2,,0,0,1,0,0,0,Master’s degree,4,AL,36203,35096,AL,Yes,1,NA,No,2,no,no,Not at all,5,I dont speak spanish,NA,Not at all,5,No
1,1785197814900,28/07/2026 00:16:54,1785197814900,-4,27/07/2026 20:16:54,269901,15,questionnaire-ol6n,repeat-7r7d#1,57441870,69461285206c566367f5e031,16418288,,complete,,6a67ef5f6e6336bdc9cc9721,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1280x720,1280x585,,,0,DemoQuestionnaire,3,full_List_9,pass,29,Female,2,,0,0,1,0,0,0,Some college,2,Michigan,48036,48043,Michigan,Yes,1,Michigan,No,2,No,No,Not at all,5,"My mom- midwestern
My friend- Midwestern
My psychiatrist- valley girl",I took spanish in middle school,Not at all,5,No
1,1785200261802,28/07/2026 00:57:41,1785200261802,-7,27/07/2026 17:57:41,269901,15,questionnaire-ol6n,repeat-7r7d#1,57442073,6a1a0dc63354fc7ac028a67d,16418325,,complete,,6a67eed035a0e5ab3e914575,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 150.0.0.0,1440x900,1440x714,,,0,DemoQuestionnaire,3,full_List_9,pass,19,Female,2,,0,0,1,0,0,0,High school,1,California,90044,90305,California,Yes,1,I did'nt answer no .,No,2,"Yes, one",No,Sometimes,4,I dont know anyone like that,I don't have any,Sometimes,4,I dont have any
1,1785198294052,28/07/2026 00:24:54,1785198294052,-4,27/07/2026 20:24:54,269901,15,questionnaire-ol6n,repeat-7r7d#1,57441951,6630e36ad79d4c0051a4b2ee,16418319,,complete,,6a67ef2a26373588beff6fef,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1920x1200,1920x1200,,,0,DemoQuestionnaire,3,full_List_6,pass,40,Female,2,,0,0,1,0,0,0,Master’s degree,4,South Carolina,29203,29045,South Carolina,Yes,1,None,No,2,No,No,Not at all,5,"Husband, American; My mom, American; My children (4), American",I learned Spanish in High School and College,Not at all,5,No
1,1785198292746,28/07/2026 00:24:52,1785198292746,-7,27/07/2026 17:24:52,269901,15,questionnaire-ol6n,repeat-7r7d#1,57441950,664ea84948502b2b93edd5c0,16418321,,complete,,6a67ef0839761bf2830b4cf4,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1280x800,1280x800,,,0,DemoQuestionnaire,3,full_List_1,pass,24,Female,2,,0,0,1,1,0,0,2- or 4-year college degree,3,California,90302,90302,California,Yes,1,N/A,No,2,no,no,Sometimes,4,"my mom, African American; my boyfriend, American, my sister, American; my friend, Mexican",I learned Spanish in high school. I learned Japanese in college.,Sometimes,4,no
1,1785198022492,28/07/2026 00:20:22,1785198022492,-5,27/07/2026 19:20:22,269901,15,questionnaire-ol6n,repeat-7r7d#1,57441906,665795d82a087799023aaf0e,16418323,,complete,,6a67f178c4ac8f989c8d5860,computer,Desktop or Laptop,Windows 10,Edge 150.0.0.0,1366x768,1366x768,,,0,DemoQuestionnaire,3,full_List_11,pass,33,Female,2,,0,0,0,0,0,1,High school,1,Florida,32425,32438,Florida,Yes,1,N/A,No,2,None,No,Sometimes,4,Southern American,I learned Italian or tried to for about 6 months.,Often,2,No not really.
1,1785198048770,28/07/2026 00:20:48,1785198048770,-4,27/07/2026 20:20:48,269901,15,questionnaire-ol6n,repeat-7r7d#1,57441910,6a02914482cec02bf4fb12bb,16418313,,complete,,6a67ef6f74da55e4c32fa292,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 150.0.0.0,1920x1080,1920x1080,,,0,DemoQuestionnaire,3,full_List_12,pass,29,Female,2,,0,0,1,0,0,0,Master’s degree,4,IN,"Indianapolis, IN",46239,IN,Yes,1,IN,No,2,"Yes, my step father had a Nigerian accent. ","Yes, my husband has a Mexican accent. ",Half the time,3,"Mother - American
Sister - American
Husband - Mexcian 
Sister-in-Law - Mexican","I took French for three years in highschool, ages 15-18. ",All the time,1,No.
1,1785197987857,28/07/2026 00:19:47,1785197987857,-6,27/07/2026 18:19:47,269901,15,questionnaire-ol6n,repeat-7r7d#1,57441899,6a01d75da4748c5deb7237d7,16418306,,complete,,6a67efc6328e48f6e5113a9e,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1500x1000,1114x984,,,0,DemoQuestionnaire,3,full_List_17,pass,31,Male,1,,0,0,1,0,0,0,Ph.D.,5,Idaho,83301,83301,Idaho,Yes,1,n/a,No,2,n/a,n/a,Sometimes,4,they speak native English,n/a,Sometimes,4,"sometimes italian, and asian too at work."
1,1784787189923,23/07/2026 06:13:09,1784787189923,-4,23/07/2026 02:13:09,269901,15,questionnaire-ol6n,repeat-7r7d#1,57366468,5d453e8723a5bb0001492546,16397911,,complete,,6a61a0fdf826cadfe071ddd0,computer,Desktop or Laptop,Linux x86_64,Chrome 148.0.0.0,1920x1080,1920x1080,,,0,DemoQuestionnaire,3,full_List_18,pass,35,Male,1,,0,0,0,0,0,1,2- or 4-year college degree,3,Florida,"Tampa, Fl",33773,FL,Yes,1,n/a,No,2,No,n/a,Not at all,5,"Supervisor, New England/Northeast American. Not as heavy as a Boston accent.
Team member 1, American
Team member 2, American",n/a,Sometimes,4,"Not now, but I have had an Italian-accented English co-worker in the past. Over 10 years ago. "
1,1784784826248,23/07/2026 05:33:46,1784784826248,-4,23/07/2026 01:33:46,269901,15,questionnaire-ol6n,repeat-7r7d#1,57366298,67f1626e4525cfea0f0a9753,16397867,,complete,,6a61a25ddde5e9c3f9974f55,computer,Desktop or Laptop,Windows 10,Chrome 148.0.0.0,1824x1216,1824x1081,,,0,DemoQuestionnaire,3,full_List_5,pass,32,Male,1,,0,0,1,0,0,0,2- or 4-year college degree,3,Indiana,46204,4679,Indiana,Yes,1,N/A,No,2,No,No,Not at all,5,"My wife, American; my best friend, American; my mom, American",N/A,Sometimes,4,"Yes, chinese, African"
1,1784784822632,23/07/2026 05:33:42,1784784822632,-4,23/07/2026 01:33:42,269901,15,questionnaire-ol6n,repeat-7r7d#1,57366297,69d5aee9b5e15b3189226f6f,16397844,,complete,,6a61a0cf49007d71fbeaf148,computer,Desktop or Laptop,Windows 10,Chrome 149.0.0.0,1536x864,1536x864,,,0,DemoQuestionnaire,3,full_List_10,pass,31,Female,2,,0,0,0,0,0,1,High school,1,Indiana,47438,47438,Indiana,Yes,1,N/A,No,2,No,No,Not at all,5,"my mom, same as me, my dad, same as me, my sibling, same as me, my closest friend, same as me",None,Not at all,5,No
1,1784785087057,23/07/2026 05:38:07,1784785087057,-7,22/07/2026 22:38:07,269901,15,questionnaire-ol6n,repeat-7r7d#1,57366332,69a57525b2205bd5a1a679f3,16397880,,complete,,6a61a45255a2e6cff4c6ebae,computer,Desktop or Laptop,Windows 10,Edge 150.0.0.0,1280x720,1280x720,,,0,DemoQuestionnaire,3,full_List_14,pass,33,Male,1,,1,0,0,0,0,0,Some college,2,California,92308,92308,California,Yes,1,N/A,No,2,N/A,N/A,Not at all,5,"The 5 people I speak with frequently are my Mom, Brother, Wife, Best Friend and coworker. They all have American English accent. ",I learned a little bit of Spanish in school and a little bit of Japanese. ,Not at all,5,I have no regular exposure of accented English. Everyone I typically conversate with has native American English accent. 
1,1784784962513,23/07/2026 05:36:02,1784784962513,-6,22/07/2026 23:36:02,269901,15,questionnaire-ol6n,repeat-7r7d#1,57366320,69ad0ff40f272a9b32369421,16397874,,complete,,6a61a21e2160e8361b075a63,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1343x756,1343x636,,,0,DemoQuestionnaire,3,full_List_12,pass,38,Male,1,,0,0,0,0,0,1,Some college,2,louisana,70080,70080,louisana,Yes,1,yes,No,2,no,no,Sometimes,4,american,i work with spanish folk,Sometimes,4,not really
1,1784784447961,23/07/2026 05:27:27,1784784447961,-4,23/07/2026 01:27:27,269901,15,questionnaire-ol6n,repeat-7r7d#1,57366251,664b8bef90cdb799d4c4c35d,16397849,,complete,,6a61a183559d8bf7bea487f6,computer,Desktop or Laptop,Windows 10,Chrome 150.0.0.0,1366x768,1366x768,,,0,DemoQuestionnaire,3,full_List_11,pass,32,Male,1,,0,0,0,0,0,1,2- or 4-year college degree,3,Florida,33913,33982,Florida,Yes,1,none,No,2,no,no,Not at all,5,"I would describe my mom's, dad's, and brother's accents as American. ",none,Not at all,5,no
